2.47E-05,4.09E-05,1.67E-05,7.26E-05,0
3.43E-05,3.85E-05,1.13E-06,2.78E-05,0
0.00010221,0.0010302,2.83E-07,0.00019993,0
0.00065234,0.00042856,1.14E-06,2.67E-05,0
1.02E-05,0.00030964,2.55E-06,0.00032231,0
0.00025481,0.00036721,2.55E-06,0.00021105,0
0.0017226,0.00045064,2.29E-05,2.45E-06,0
0.0003273,0.0002103,1.81E-05,0.00045681,0
3.43E-05,9.67E-05,1.39E-05,8.42E-06,0
0.00014978,0.00036676,2.84E-07,0.00012713,0
2.83E-07,0.00022515,1.02E-05,0.00010375,0
8.18E-05,0.00014185,2.82E-07,1.47E-05,0
0.00012486,0.0022206,1.13E-06,2.84E-07,0
0.0002064,0.0015485,1.02E-05,5.84E-05,0
7.25E-05,6.87E-05,2.29E-05,8.85E-05,0
0.00052351,0.0001675,1.02E-05,4.89E-05,0
0.0013874,0.00054247,1.02E-05,1.38E-05,0
0.00022198,3.24E-05,1.02E-05,0.00017407,0
0.00017696,4.54E-05,1.14E-12,0.00010113,0
0.00076558,0.00049589,4.54E-06,1.60E-05,0
0.00047594,1.72E-05,2.83E-05,1.76E-05,0
0.00036694,0.00022524,4.79E-05,4.98E-08,0
0.00023811,0.002219,9.18E-05,1.25E-05,0
2.55E-06,0.0017148,4.08E-05,0.00013501,0
0.00012486,0.001351,6.37E-05,6.69E-05,0
0.00028992,0.00015414,5.55E-05,1.83E-05,0
0.00010221,0.00018123,1.39E-05,0.00027345,0
0.0002064,4.25E-06,3.43E-05,2.90E-05,0
0.00011325,0.00010739,1.02E-05,0.00014231,0
0.00017696,0.00010718,7.25E-05,0.00011563,0
4.08E-05,9.67E-05,2.55E-06,2.96E-05,0
5.55E-05,2.17E-05,1.13E-06,5.64E-06,0
8.18E-05,0.00031001,1.39E-05,0.00039549,0
0.00014978,0.00015453,1.13E-06,1.97E-05,0
4.53E-06,0.0012038,1.39E-05,4.62E-05,0
4.78E-05,0.00032843,2.84E-07,4.35E-05,0
2.83E-07,1.31E-05,2.15E-12,6.50E-06,0
9.17E-05,0.00084064,2.83E-07,0.00088546,0
0.00016309,0.00247,2.83E-05,0.00071696,0
0.00022198,0.00047254,1.14E-06,6.11E-07,0
4.79E-05,0.00010718,2.29E-05,7.18E-05,0
0.00076559,0.0007532,1.81E-05,0.00069033,0
0.0018121,0.00047286,4.08E-05,0.0018822,0
0.0025018,3.85E-05,4.08E-05,0.00088119,0
0.00017696,0.00061752,7.08E-06,4.26E-07,0
0.00091991,0.0013505,4.52E-06,0.00025618,0
0.0016354,0.00072467,7.08E-06,0.0023445,0
0.0011597,0.00012979,4.08E-05,0.00011354,0
0.00098559,0.0018915,0.00011324,0.00013935,0
0.00034684,0.0037328,0.00017692,0.00021471,0
9.17E-05,0.00093347,4.78E-05,0.00016011,0
0.00030834,2.17E-05,1.81E-05,0.00030712,0
0.002664,0.00045054,4.08E-05,0.0014211,0
0.0034885,8.67E-05,0.0001132,0.00039648,0
0.0011238,6.87E-05,7.25E-05,9.96E-05,0
0.00016309,0.0022193,2.55E-06,0.00011243,0
0.0023446,0.0018916,1.02E-05,0.0018743,0
0.002143,0.00096568,2.30E-05,0.002206,0
0.0010884,1.99E-11,1.02E-05,0.00077932,0
0.00025482,0.002076,4.08E-05,0.00091854,0
0.00017696,0.0017585,1.78E-14,0.0012231,0
0.00025482,0.00015434,2.84E-07,0.00029306,0
2.29E-05,0.00010728,1.02E-05,5.18E-07,0
0.00043064,4.52E-05,2.30E-05,6.44E-05,0
0.00023812,0.00024105,1.39E-05,0.00030777,0
0.00030834,0.0006699,7.07E-06,5.95E-06,0
1.39E-05,0.00019559,7.07E-06,0.00020998,0
0.00045302,0.0011674,1.13E-06,0.0015876,0
0.00013704,2.68E-05,1.39E-05,0.00017601,0
7.25E-05,7.73E-05,2.81E-07,2.44E-05,0
7.08E-06,0.00056697,1.13E-06,0.00054392,0
1.13E-06,0.00075243,2.30E-05,0.00064052,0
4.79E-05,0.0013894,1.02E-05,0.00054081,0
5.55E-05,0.00016756,2.55E-06,3.99E-05,0
0.0017226,0.0009329,1.39E-05,5.67E-05,0
0.00059911,0.00075302,2.83E-05,2.29E-06,0
0.00047595,0.0003098,2.84E-07,9.61E-05,0
0.0018121,0.0025737,1.02E-05,0.00047405,0
0.00079533,0.00027426,5.55E-05,1.81E-06,0
9.17E-05,0.00021021,1.39E-05,2.05E-05,0
4.08E-05,0.0021716,2.83E-05,0.00011542,0
0.0002064,0.0026798,7.25E-05,1.17E-08,0
0.00079531,0.0033632,1.39E-05,1.27E-06,0
0.0002064,0.00025771,2.83E-05,0.00017315,0
1.13E-06,1.32E-05,4.52E-06,1.36E-05,0
0.00030833,9.62E-06,4.78E-05,2.42E-05,0
0.00030833,2.65E-07,1.81E-05,5.04E-05,0
0.00014978,3.85E-05,1.02E-05,1.99E-06,0
7.25E-05,0.00030963,2.81E-07,0.00011437,0
0.00011325,7.74E-05,4.52E-06,3.03E-07,0
0.00027209,6.03E-05,2.83E-07,4.43E-07,0
6.37E-05,0.0001542,4.52E-06,1.49E-05,0
2.83E-07,0.00049559,2.55E-06,0.00023427,0
2.83E-05,0.00051892,1.81E-05,1.97E-05,0
2.83E-05,0.0004503,2.55E-06,0.00030327,0
0.00038761,6.72E-06,1.13E-06,2.24E-05,0
0.00011325,9.64E-06,2.29E-05,5.28E-07,0
0.00013704,0.00018124,1.81E-05,7.12E-06,0
0.00070784,0.00024136,7.08E-06,3.79E-05,0
0.00052352,6.04E-05,4.53E-06,0.00016256,0
0.00098559,7.73E-05,4.54E-12,8.74E-06,0
0.001271,5.25E-05,1.13E-06,4.91E-05,0
0.00067981,6.65E-06,5.75E-12,6.05E-05,0
0.00036694,5.26E-05,1.13E-06,7.64E-05,0
0.00017696,0.00021023,2.82E-07,4.64E-05,0
0.00012486,0.00018115,6.37E-05,8.46E-05,0
0.00045301,2.67E-05,1.39E-05,2.55E-05,0
0.0010884,2.17E-05,4.08E-05,1.92E-06,0
0.0020456,4.52E-05,1.02E-05,0.00040998,0
0.001271,3.86E-05,1.81E-05,5.56E-05,0
0.0006798,0.00038718,3.42E-05,2.45E-05,0
0.00016309,0.0002101,2.84E-07,4.72E-05,0
1.13E-06,0.00014188,1.13E-06,1.46E-05,0
2.83E-07,6.85E-05,2.55E-06,1.09E-05,0
1.39E-05,1.31E-05,1.39E-05,1.14E-06,0
0.00017696,9.68E-05,3.42E-05,2.91E-05,0
7.25E-05,0.00032852,1.81E-05,1.62E-05,0
0.00012486,0.00022553,0.00010219,9.02E-06,0
0.00010221,8.69E-05,7.08E-06,8.00E-05,0
0.00027209,6.04E-05,4.53E-06,0.00013893,0
0.00027209,8.69E-05,3.42E-05,9.97E-05,0
8.18E-05,9.67E-06,9.99E-13,1.38E-05,0
9.17E-05,2.64E-07,1.81E-05,1.84E-05,0
1.13E-06,4.53E-05,2.83E-07,1.78E-05,0
1.39E-05,0.00024124,2.29E-05,9.49E-05,0
5.55E-05,0.0003472,4.08E-05,0.00018708,0
8.18E-05,0.00024117,2.55E-06,0.00016287,0
1.13E-06,0.00045057,1.39E-05,2.80E-05,0
4.08E-05,6.74E-06,1.39E-05,1.35E-05,0
7.08E-06,3.24E-05,2.83E-07,4.62E-06,0
1.39E-05,2.41E-06,1.77E-14,1.33E-08,0
0.00030833,2.42E-06,2.84E-07,3.94E-05,0
0.0003273,0.00011827,5.37E-13,6.34E-05,0
0.0003273,6.86E-05,2.55E-06,0.00010391,0
0.00028992,9.69E-05,1.81E-05,9.47E-05,0
1.81E-05,0.00061751,0.00011326,0.00042307,0
4.53E-06,6.68E-06,7.07E-06,4.60E-07,0
0.00017696,2.65E-07,0.00011324,6.08E-05,0
1.13E-06,0.0004954,1.39E-05,7.70E-05,0
2.29E-05,2.17E-05,8.18E-05,8.47E-05,0
2.83E-05,3.24E-05,3.42E-05,5.57E-05,0
0.0001914,6.03E-05,0.00028994,0.00027346,0
0.00054814,0.0001544,0.00054815,5.34E-05,0
0.0011597,0.00016757,0.00073646,0.00046238,0
0.00036694,0.00010722,0.00054815,0.00018667,0
1.13E-06,0.00072451,0.00045296,1.44E-05,0
1.39E-05,2.50E-11,0.0007365,0.00071853,0
0.0003273,1.31E-05,0.00047594,0.00028205,0
2.83E-07,0.0001953,0.00076565,0.00033588,0
2.83E-07,3.25E-05,0.00085644,0.00058429,0
0.00010221,0.00018115,0.0011597,0.00062513,0
0.00019139,5.26E-05,0.00073638,0.00050969,0
0.00047594,4.31E-06,0.00073635,0.00072881,0
0.002664,0.00010711,0.00036689,0.00052429,0
0.0014273,1.31E-05,0.00079524,0.0012965,0
0.0011238,4.29E-06,0.00098558,0.0016542,0
0.0009199,4.31E-06,0.0015087,0.0020875,0
4.08E-05,7.76E-05,0.0025016,0.0024963,0
0.00076558,6.02E-05,0.0025551,0.0029521,0
0.0019505,0.00020996,0.0026092,0.0036569,0
0.0022427,0.00029177,0.0030037,0.004079,0
0.0011962,0.00042894,0.0029458,0.004153,0
0.00038761,0.00061729,0.0034883,0.0044067,0
0.00049945,2.17E-05,0.0049333,0.0037743,0
0.00070783,0.000367,0.0037445,0.0030871,0
0.00045302,0.00027423,0.0036794,0.0028955,0
0.00032731,1.71E-05,0.0025552,0.0019787,0
0.00025482,7.75E-05,0.001271,0.0014659,0
0.00017696,0.00014175,0.00076557,0.0010076,0
0.0014273,0.00096497,4.79E-05,0.0011285,0
2.55E-06,0.00016755,4.53E-06,3.10E-05,0
6.37E-05,2.76E-07,1.81E-05,4.47E-05,0
0.00062545,0.00061764,0.00012485,2.01E-06,0
8.18E-05,0.00011823,2.29E-05,2.59E-05,0
0.00027209,0.00061785,6.37E-05,0.00011024,0
4.08E-05,1.07E-06,0.00067977,0.00069072,0
0.0001914,0.0006433,0.00020644,6.55E-05,0
0.0003273,0.0011675,0.00027209,7.62E-06,0
3.43E-05,0.00030985,0.00038761,0.00012151,0
0.0022934,0.00061785,1.14E-06,0.00091722,0
7.08E-06,1.32E-05,1.81E-05,3.54E-06,0
2.55E-06,0.0001183,0.0004306,0.00032508,0
0.00045301,0.00011817,0.00010222,2.20E-05,0
0.00017696,0.00025745,1.39E-05,2.24E-06,0
0.0023964,0.00025756,8.18E-05,0.00024099,0
0.00073644,0.00025746,0.00067985,0.00081395,0
8.18E-05,0.00096512,0.00038758,0.00019552,0
0.00065234,0.00072493,0.00082558,0.00018502,0
0.00088791,0.00075306,0.0018576,0.00076183,0
0.00022198,0.00015442,0.0014677,0.0010374,0
0.00038761,0.00030994,0.00085644,0.00041366,0
2.83E-07,9.67E-06,0.0003083,0.00027007,0
0.00028993,4.28E-06,0.00065231,0.00087197,0
0.00049945,2.40E-06,0.00047589,0.00076141,0
0.00030833,1.07E-06,0.00017695,0.00034295,0
0.00030833,6.02E-05,6.37E-05,0.00018671,0
0.0009199,0.00032824,1.39E-05,0.00014595,0
0.00028993,1.07E-06,2.83E-05,8.08E-05,0
0.00028993,6.69E-06,4.53E-06,8.30E-07,0
0.00010221,1.07E-06,1.39E-05,2.68E-05,0
8.18E-05,6.69E-06,2.83E-05,4.92E-05,0
1.13E-06,3.24E-05,1.13E-06,8.90E-07,0
5.55E-05,0.00034748,2.55E-06,3.01E-05,0
0.00012486,0.0004726,2.82E-07,4.44E-05,0
0.00023812,4.29E-06,7.08E-06,8.45E-06,0
0.00028993,2.43E-06,6.37E-05,4.82E-06,0
0.00049945,7.74E-05,0.00010223,9.11E-06,0
0.0002064,1.31E-05,1.81E-05,1.25E-06,0
2.29E-05,0.00014168,7.07E-06,2.85E-05,0
0.00036694,0.00019534,2.83E-07,4.95E-05,0
0.00034684,3.25E-05,7.07E-06,9.12E-06,0
1.02E-05,2.68E-05,3.43E-05,4.04E-05,0
6.37E-05,4.52E-05,0.00016312,0.00010569,0
2.29E-05,2.42E-06,0.00028995,0.00022954,0
5.55E-05,2.75E-07,0.00028999,0.00033841,0
0.0002721,0.00015461,0.00014984,0.00031324,0
0.00073643,0.00036702,0.00010222,0.00035447,0
0.00073644,2.68E-05,0.00036697,0.00066588,0
0.00030834,0.00011801,0.00070796,0.00082984,0
4.53E-06,0.00019521,0.0010885,0.00091048,0
1.02E-05,1.72E-05,0.0011238,0.0010995,0
0.00027209,0.00064367,0.0013093,0.00169,0
0.0071579,0.0089759,0.0005399,0.0083971,1
0.0052699,0.0018088,0.0012854,3.83E-06,1
0.00025786,0.00069413,1.83E-05,1.04E-05,1
0.0023575,0.0025261,0.007286,0.0055425,1
0.00027209,0.00023066,0.0001817,1.17E-09,1
0.00013704,0.00025764,0.0019038,0.0014432,1
7.08E-06,0.0003471,0.00017691,1.65E-07,1
1.39E-05,1.06E-06,6.37E-05,5.46E-05,1
0.00013704,0.0011324,0.005392,0.0017045,1
1.02E-05,0.0019821,0.00036697,0.0015132,1
0.0025018,0.0039885,0.0017672,0.0072803,1
0.0011597,0.0040563,9.18E-05,0.00011074,1
0.00016308,0.0018013,0.00085666,0.00091353,1
0.0025553,0.0021714,0.010329,0.0084984,1
0.0007656,0.00268,0.0040096,0.00026867,1
2.83E-05,0.0021231,0.0015088,0.0003432,1
0.0010535,9.66E-06,0.00065237,5.82E-06,1
4.53E-06,9.65E-06,4.53E-06,3.43E-06,1
0.00073642,0.00034757,1.02E-05,2.05E-06,1
3.43E-05,0.00036697,1.13E-06,9.03E-05,1
8.18E-05,0.00040787,8.18E-05,0.00017814,1
8.18E-05,0.0022197,0.00020641,0.002179,1
0.00011325,0.00012959,4.52E-06,2.92E-05,1
0.0010193,3.24E-05,0.00011326,0.00018647,1
0.00082562,6.03E-05,0.0035517,0.0007635,1
1.39E-05,0.00012989,2.55E-06,0.00014427,1
0.00036694,0.0015891,0.0017226,0.0020953,1
7.08E-06,0.02027,0.00065231,0.0077636,1
2.29E-05,0.0054814,4.08E-05,0.0031379,1
0.0022427,0.00072466,0.00049942,0.0027681,1
3.43E-05,0.0027891,0.0007079,0.00054065,1
0.0023446,0.0037323,0.0042835,0.00757,1
0.0024488,0.0020285,4.44E-13,0.0031439,1
0.0076152,0.0041881,0.00067981,0.0030286,1
0.0015926,0.0055585,0.011326,0.00063164,1
0.0010193,0.00034733,0.0036153,0.0020513,1
0.012725,0.0026269,0.0048588,0.002646,1
0.0019978,0.0048843,0.0010884,0.002398,1
0.0009199,0.013211,0.0021431,5.66E-06,1
0.005392,0.013209,0.00017699,0.00026487,1
0.0015504,0.0002101,7.08E-06,7.89E-05,1
0.00045301,0.0057922,0.0011597,0.0026682,1
0.0065415,5.25E-05,0.00034681,0.00059176,1
0.00059912,0.003924,0.0011963,0.0027367,1
0.0034259,0.00061769,0.00073647,2.72E-05,1
2.55E-06,0.00025757,0.0001914,0.00011852,1
0.0099009,0.014551,0.00028991,0.0061224,1
0.00027209,0.007746,0.0026094,0.00098316,1
0.014718,0.0013135,0.0038759,0.00023357,1
0.00070783,0.0025222,0.00057337,3.86E-06,1
0.0033639,4.28E-06,5.55E-05,0.00014764,1
0.005392,0.00029173,0.00032726,1.30E-05,1
0.015503,0.0001073,0.0004306,0.009402,1
0.00049945,0.062013,0.0034885,4.65E-05,1
0.005084,0.0066908,1.81E-05,0.00033204,1
0.00016309,0.0048132,2.83E-05,0.00025335,1
0.0075226,0.012505,0.0030038,0.022904,1
0.0032416,0.031905,0.013703,0.002089,1
0.0078963,0.0041873,0.0078023,0.0014596,1
0.0061182,2.66E-07,0.0029458,0.0023393,1
0.0026094,0.013934,0.00016309,0.012568,1
0.002664,0.0091739,1.81E-05,0.0021013,1
0.0042142,0.00040782,0.0015505,0.0027605,1
0.0033639,0.030621,0.0017671,0.0060084,1
0.0020941,0.0061933,0.0092756,0.00019976,1
0.0061182,0.00069737,0.0040093,0.003388,1
0.0091736,0.026765,0.0067149,0.025902,1
0.0029457,0.039525,0.00516,0.0049699,1
0.00013704,0.00059195,3.43E-05,0.00038138,1
0.0052369,0.0018909,0.00025485,0.0073418,1
0.001767,0.046829,0.0073388,0.0040516,1
0.00020641,0.028837,0.00034687,4.23E-05,1
0.005084,0.00012977,0.00062547,0.0041392,1
0.00085648,0.00081083,0.0019978,0.0013192,1
0.00025482,0.0045298,0.0001914,4.18E-05,1
0.0018576,0.0023184,0.00047593,0.00018302,1
0.0010193,0.019107,0.0023963,0.0090128,1
0.00095246,0.043534,0.0187,0.0094647,1
0.00079533,0.041821,0.004495,0.0062236,1
2.83E-07,0.057955,0.00012487,0.041021,1
0.027209,0.035709,0.0049333,0.014353,1
0.0059529,4.53E-05,0.0014272,0.0035735,1
0.00079532,0.0003473,2.83E-07,0.00023806,1
0.0021926,2.16E-05,0.0025016,0.00010899,1
7.08E-06,0.0054048,0.001767,0.00072725,1
0.0010535,0.00054283,0.00079531,0.00030579,1
6.37E-05,0.023011,0.0077084,0.0065661,1
0.008671,0.024285,0.007802,0.010321,1
0.00014978,0.051892,7.08E-06,0.0074546,1
0.01225,0.11534,0.013704,0.053717,1
0.056068,0.0093733,0.0065415,0.0004158,1
2.83E-07,0.13096,0.0051602,0.021838,1
0.037721,0.0098804,2.84E-07,0.04303,1
0.026859,0.16517,0.0075227,0.15136,1
0.019287,0.045275,0.048294,0.014823,1
0.030275,0.0037958,0.010007,0.00098593,1
0.018993,0.022079,0.018556,0.026131,1
0.014718,0.0028436,0.030461,0.038055,1
0.0025553,0.047735,0.032923,0.027763,1
0.0014273,0.088311,0.016309,0.032613,1
0.13015,0.00061764,0.00095249,0.022812,1
0.00028993,0.115,2.84E-07,0.026732,1
0.021412,0.03135,0.022676,0.0034671,1
0.021882,0.22098,0.0011963,0.097612,1
0.057335,0.0021706,0.011899,0.00033994,1
0.08104,0.023802,0.036287,0.0091737,1
0.00036694,0.00047302,0.0074304,0.0033294,1
0.014334,0.0038602,0.012967,0.029549,1
0.0068904,0.65648,0.040455,0.188,1
0.11926,0.86458,0.0070682,0.21967,1
0.15841,0.4371,0.00082566,0.0038057,1
0.00038761,0.12835,0.010438,0.09726,1
0.016309,0.052838,0.039815,0.0057925,1
0.0094819,0.089852,0.0010192,0.018445,1
0.017555,0.0024189,0.0067147,0.00068947,1
0.015636,0.0034838,0.00579,0.021386,1
0.0035516,1.72E-05,0.00062542,0.0024327,1
1.13E-06,0.092043,0.00011325,0.049422,1
0.20843,0.246,0.0033638,0.13109,1
0.085026,0.45788,0.011553,0.51389,1
0.021882,0.22785,0.094918,0.031517,1
0.0014678,0.48633,0.033505,0.021698,1
0.34446,0.074158,0.0057899,0.020608,1
1.02E-05,0.0031261,0.080133,0.00022428,1
0.0047116,0.024933,0.0040095,0.0047468,1
0.010007,7.74E-05,0.010329,0.0015185,1
0.085337,0.026092,0.058102,4.40E-06,1
0.019733,0.21041,0.011553,0.02026,1
0.065779,0.12212,0.00082566,0.014857,1
0.011553,0.0070329,0.0097949,0.018781,1
0.05284,0.0023682,0.089745,0.0023152,1
6.37E-05,0.04728,0.008376,0.047295,1
0.35453,0.014929,0.013579,0.042372,1
0.035682,0.0097786,0.029539,0.0095258,1
0.0040094,0.016618,0.02464,0.0014229,1
0.0009199,0.010829,0.00017696,0.0062783,1
0.067703,0.0014286,0.0039423,0.0078104,1
0.074803,0.027619,0.030647,0.0040513,1
0.004495,0.054038,0.012967,0.00034187,1
0.025312,0.048187,0.0092757,0.0037784,1
0.17715,0.0024703,0.0021431,0.0042573,1
0.0411,0.01812,0.048528,0.073103,1
0.00091991,0.022077,0.0089707,0.00079986,1
0.013829,0.096493,0.0050083,0.012181,1
0.05708,0.064618,0.0093786,0.018876,1
0.0036796,0.048641,0.031585,0.0012933,1
0.0099009,0.17499,2.29E-05,0.034648,1
0.11597,0.13895,0.0097952,0.028302,1
0.002775,0.058957,0.031208,0.011466,1
0.0083763,0.0023678,0.055314,0.0011368,1
0.027034,0.04182,1.81E-05,0.036175,1
0.083482,0.015959,0.096565,0.059392,1
0.073067,0.0076555,0.069375,0.0012011,1
0.016309,0.0056352,0.011783,0.0079994,1
0.21038,0.010508,0.014207,0.0097235,1
0.13247,0.0034221,0.014848,0.011372,1
1.13E-06,0.25012,0.00082564,0.014293,1
0.013704,0.42015,0.00043064,0.021011,1
0.062811,0.45998,0.0030037,0.032102,1
0.00022198,0.10072,0.0059527,0.0018149,1
0.021725,0.0043238,0.00014975,0.00014987,1
0.0033025,0.024287,0.0082795,6.61E-06,1
0.011325,0.079317,0.022357,0.036093,1
0.0020941,0.12687,0.0028882,0.069513,1
0.0097953,0.00222,0.017554,0.0057438,1
0.1513,3.87E-05,0.00011329,0.032185,1
0.0052369,0.051653,7.09E-06,0.0059477,1
0.0049333,0.016754,0.0016785,0.010015,1
0.054318,0.097456,0.00045309,0.14494,1
0.0073391,0.036498,0.00016306,0.003645,1
0.002775,0.0012031,0.0018577,0.0012721,1
0.00014978,0.0069475,0.00088793,0.002736,1
0.0050839,0.0074759,0.00045297,0.00020254,1
0.0049333,0.0095738,0.0010192,0.0064073,1
0.04067,0.015181,0.00038767,0.00050047,1
0.00088791,0.0039249,0.0036795,1.68E-06,1
0.0096903,0.00019552,0.0020939,0.0079552,1
0.001767,0.0096765,0.0025018,0.00092962,1
0.022039,3.86E-05,0.005237,0.0059449,1
0.00052352,0.043963,0.0080867,0.011699,1
0.0060353,0.0036698,0.0067146,0.0019389,1
0.028094,3.87E-05,0.0041451,0.0074371,1
9.17E-05,0.006275,0.00032733,0.0011679,1
0.0096903,0.0013897,6.37E-05,0.0099137,1
0.00065234,0.059209,0.00070784,0.0022839,1
0.013954,0.0088778,0.0028883,0.0015774,1
0.0009199,0.011264,0.00049941,0.0033947,1
0.00088791,0.0057127,0.00036689,0.00022778,1
0.02464,0.0050312,0.0067147,0.00013237,1
0.0029457,0.0027344,0.00017695,0.0048632,1
0.00025482,0.00015421,0.0016789,9.32E-05,1
0.0026094,0.00078182,7.25E-05,0.0011566,1
0.0013092,0.0077464,0.0032416,0.010867,1
0.00095246,0.0050298,0.0001249,0.0039158,1
0.019435,0.01182,0.00082565,0.01265,1
0.0007656,0.00036692,0.00073644,0.0011055,1
0.00030834,0.0052518,5.54E-05,0.0053919,1
